id,Sexe,Nom,Prenom,Etiquette,Elu1988,Elu1993,Elu1997,Elu2002,Elu2007,Elu2012,Elu2017,Nombre_presentation_C1,Nombre_presentation_C2,Nombre_presentation_C3,Nombre_presentation_C4,Nombre_presentation_C5,Nombre_presentation_C6,Nombre_presentation_C7,Nombre_presentation_C8,Nombre_presentation_C9,Nombre_presentation_C10,Nombre_Elu_C1,Nombre_Elu_C2,Nombre_Elu_C3,Nombre_Elu_C4,Nombre_Elu_C5,Nombre_Elu_C6,Nombre_Elu_C7,Nombre_Elu_C8,Nombre_Elu_C9,Nombre_Elu_C10,1993,1988,2012,1997,2002,2007,2017,Phrase_pres_cand,Phrase_pres_parti,Age,Site_perso,Twitter,Facebook,Img_cand
684,M,BELLOIS,CHRISTIAN,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C7_49,,,,,,,,,,,,,img/AvatarM.png
685,F,CORDEAU,ISABELLE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,img/AvatarM.png
686,M,CORTES,YVES,DEBOUT LA REPUBLIQUE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,img/AvatarM.png
687,M,CORTES,YVES,DEBOUT LA REPUBLIQUE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_53,,,,,,,,,img/AvatarM.png
688,M,CROZE DE,HUGUES,SANS ETIQUETTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,img/AvatarM.png
689,M,DALIGAULT,FRANCIS,"ASSOCIATION PARTI SOCIALISTE, MOUVEMENT DES RADICAUX DE GAUCHE ET APPARENTES",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,img/AvatarM.png
690,M,DANSAN,JACQUES,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_53,,C1_53,C1_53,C1_53,,,,,,,,,img/AvatarM.png
691,M,DE GASTINES,HENRI,RASSEMBLEMENT POUR LA REPUBLIQUE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_53,,C2_53,,,,,,,,,,img/AvatarM.png
692,M,DE LA MORINIERE,BRUNO,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_53,,,,,,,,img/AvatarM.png
693,F,DE SAINT GENOIS,CHRISTINE,NOUVEAU CENTRE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,,,,,,,,,,img/AvatarM.png
694,M,BELOT,LUC,PARTI SOCIALISTE,0,0,0,0,C1,C1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C1_49,,C1_49,,,,,,,,,,,img/AvatarM.png
695,F,DOINEAU,ELISABETH,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,img/AvatarM.png
696,F,DOINEAU,ELISABETH,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,img/AvatarM.png
697,F,DOINEAU,ELISABETH,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,img/AvatarM.png
698,F,DUTERTRE,ISABELLE,ALLIANCE CENTRISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,img/AvatarM.png
699,M,FAGUET,SERGE,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,,,,,,,,,,,,img/AvatarM.png
700,M,FAUVERTE,BERNARD,LUTTE OUVRIERE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,C1_53,,,,,,,,,,,img/AvatarM.png
701,M,FAVENNEC,YANNICK,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,C3_53,,,,,,,,,,img/AvatarM.png
702,F,FIORI,MARIA,"UNION NATIONALE ECOLOGISTE, PARTI POUR LA DEFENSE DES ANIMAUX ET MOUVEMENT UNIVERSALISTE",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,img/AvatarM.png
703,M,FOURGEAUD,JACQUES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,img/AvatarM.png
704,M,FOURGEAUD,JACQUES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,img/AvatarM.png
705,M,GAROT,GEORGES,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,img/AvatarM.png
706,F,BENARD,NATHALIE,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_49,,,,,,,,,,,img/AvatarM.png
707,M,GAROT,GUILLAUME,PARTI SOCIALISTE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_53,C1_53,C1_53,,C1_53,"A 50 ans, après un passage dans le gouvernement Ayrault II en tant que  ministre délégué à l'Agroalimentaire, maire de Lavalpendant 4 ans, Guillaume Garot, député sortant se représente à l'élection législative 2017 pour le partie socialiste.",,50 ans,https://www.guillaume-garot.fr/,https://twitter.com/guillaumegarot?lang=fr,,img/AvatarM.png
708,M,GAUDIN,JOSEPH,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,img/AvatarM.png
709,M,GOURVIL,CLAUDE,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,img/AvatarM.png
710,M,GRIOT,JEAN-YVES,LES VERTS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_53,,,C2_53,,,,,,,,,img/AvatarM.png
711,F,GUEGANOU-VERHEYDEN,KATIA,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,img/AvatarM.png
712,M,GUINOISEAU,ALAIN,RASSEMBLEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,img/AvatarM.png
713,M,HENRY,PHILIPPE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,C2_53,,,,,,,,img/AvatarM.png
714,M,HERGOTT,JEAN MARC,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,img/AvatarM.png
715,M,HERISSE,BRUNO,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,img/AvatarM.png
716,M,BENDAHAN,MICHEL,DIVERS DROITE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_49,,,,,,,,,img/AvatarM.png
717,M,HOUDBINE,FELIX,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_49,,,,,,,,,,,img/AvatarM.png
718,M,HOUDBINE,FELIX,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,img/AvatarM.png
719,M,JAMMES,PIERRE MARIE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,,,,,,,,,,,img/AvatarM.png
720,M,JOURDIN,PHILIPPE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_53,,,,,,,,img/AvatarM.png
721,F,KOZLOWSKI,ISABELLE,MOUVEMENT ?COLOGISTE INDEPENDANT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,,,,,,,,,,img/AvatarM.png
722,M,KUNTZ,PIERRE,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,img/AvatarM.png
723,M,LABELLE,GUSTAVE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,img/AvatarM.png
724,M,LANGLADE,BERNARD,RASSEMBLEMENT POUR INITIATIVE CITOYENNE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_53,,,,,,,,,,,img/AvatarM.png
725,M,LAUGERY,HUBERT,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,img/AvatarM.png
726,F,LAVENANT,JOCELYNE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,C1_53,,,,,,,,,img/AvatarM.png
727,M,BERNARD,CLAUDE,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_49,,,,,,,,,img/AvatarM.png
728,F,LE COMTE,MARIE-ALIX,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,img/AvatarM.png
729,M,LE FUR,JEAN CLAUDE,PARTI POUR LA LIBERTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,,,,,,,,,,img/AvatarM.png
730,M,LE MORVAN,PAUL,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,,C1_53,,,,,,,,,img/AvatarM.png
731,M,LE SCORNET,JEAN-PIERRE,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_53,,,,,,,,,,,,,img/AvatarM.png
732,M,LEBLANC,CLAUDE,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,C3_53,,,,,,,,img/AvatarM.png
733,F,LEFORT,SOPHIE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_53,C2_53,,C2_53,,,,,,,,img/AvatarM.png
734,M,LESAGE,MOISE,RASSEMBLEMENT DES CONTRIBUABLES FRANCAIS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,C2_53,,,,,,,,img/AvatarM.png
735,M,LESTAS,ROGER,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,,,C3_53,,,,,,,,img/AvatarM.png
736,F,LEULIETTE,ALEXANDRA,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,img/AvatarM.png
737,F,BERNIER DUPREELLE,CHRISTINE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_49,,,C1_49,,,,,,,,img/AvatarM.png
738,F,LOTTIN,MAURICETTE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,img/AvatarM.png
739,F,LUBIATO,ESTHER,DEBOUT LA REPUBLIQUE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_53,,,,,,,,,,,,img/AvatarM.png
740,M,MACAIRE,PATRICK,LES VERTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,,,,,,,,,,,img/AvatarM.png
741,M,MAIGNAN,JEAN-CLAUDE,LES VERTS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,C3_53,,,,,,,,,,img/AvatarM.png
742,F,MALLEZ,JOCELYNE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,img/AvatarM.png
743,F,MARCHAND,FRANCOISE,LES VERTS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,C1_53,,,,,,,,,img/AvatarM.png
744,F,MAUTIN,KATELL,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_53,,,,,,,,,img/AvatarM.png
745,F,MENN,NADINE,ASSOCIATION PS PRG ET APPARENTES,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,img/AvatarM.png
746,M,BERTHELEMIE,RAYMOND,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_49,,,,,,,,,,,,img/AvatarM.png
747,M,MERCIER,JEAN MARIE,FRONT NATIONAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,,,,,,,,,,img/AvatarM.png
748,M,MICHEL,LOUIS,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_53,,C2_53,C3_53,,,,,,,,,img/AvatarM.png
749,M,MOITEL,MAURICE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_53,,,,,,,,,,,,img/AvatarM.png
750,M,MORIN,MONIQUE,"UNION NATIONALE ECOLOGISTE, PARTI POUR LA DEFENSE DES ANIMAUX ET LE MOUVEMENT UNIVERSALISTE",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_53,,,,,,,,,img/AvatarM.png
751,F,MORINIERE DE LA,SYLVIANE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,img/AvatarM.png
752,F,NOIROT,DOMINIQUE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C2_53,,,,,,,,,,,,,img/AvatarM.png
753,M,PAILLEUX,MICHEL,GENERATION ECOLOGIE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,,,,,,,,,,,,img/AvatarM.png
754,M,PATOUREAU,JOEL,LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,img/AvatarM.png
755,M,PATOUREAU,JOEL,LES VERTS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,img/AvatarM.png
756,F,PELLETIER,BENEDICTE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_53,,,,,,,,,,,,,img/AvatarM.png
757,M,AMDJAHDI,MOHAMMED,CITOYENNETE POUR TOUS DE MAINE-ET-LOIRE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_49,,,,,,,,,,,,img/AvatarM.png
758,M,BERTHOLET,JEAN,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_49,,,C2_49,,,,,,,,,img/AvatarM.png
759,M,PELTIER,YANNICK,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,C3_53,,,,,,,,img/AvatarM.png
760,M,PERNIN,BENOIT,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,img/AvatarM.png
761,M,PERREL,LUC,FRONT NATIONAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,img/AvatarM.png
762,M,PERS,ALAIN,"ASSOCIATION PARTI SOCIALISTE, MOUVEMENT DES RADICAUX DE GAUCHE ET APPARENTES",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,img/AvatarM.png
763,M,PILLON,DIDIER,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,img/AvatarM.png
764,M,PINCON,ANDRE,PARTI SOCIALISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,img/AvatarM.png
765,M,POIRIER,JACQUES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_53,,,,,C1_53,,,,,,,,img/AvatarM.png
766,M,QUINIO,J.YVES,UNION POUR LA MAJORITE PRESIDENTIELLE-UDF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,img/AvatarM.png
767,M,QUINTON,CHRISTIAN,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_53,,,,,,,,,,,,img/AvatarM.png
768,F,REMINIAC,ANNE,GAUCHE ALTERNATIVE 2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_53,,,,,,,,,,,img/AvatarM.png
769,M,BIDAULT,ROLAND,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C7_49,,,,,,,,,img/AvatarM.png
770,M,RICHARD,CHRISTIAN,"CENTRE NATIONAL DES INDEPENDANTS ET PAYSANS, CNI",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_53,,,,,,,,img/AvatarM.png
771,M,ROCHEFORT,J.LEON,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,img/AvatarM.png
772,M,ROUSSEAU,GUY,RASSEMBLEMENT POUR INITIATIVE CITOYENNE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,img/AvatarM.png
773,M,SAULNIER,VINCENT,SANS ETIQUETTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_53,,,,,,,,img/AvatarM.png
774,F,SAVARY,CHRISTINE,"UNION NATIONALE ECOLOGIE, PARTI POUR LA DEFENSE DES ANIMAUX ET MOUVEMENT UNIVERSALISTE",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_53,,,,,,,,img/AvatarM.png
775,M,SCHEER,MICHEL,PARTI REPUBLICAIN,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_53,,,,C3_53,,,,,,,,img/AvatarM.png
776,F,SEIGNEUR,MARIE-PAULE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_53,C3_53,,,,,,,,,,,,img/AvatarM.png
777,M,SEIGNEUR,EMILE,PARTI OUVRIER INDEPENDANT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_53,,,,,,,,,,,img/AvatarM.png
778,M,SIMON,REMY,"A GAUCHE AUTREMENT, SEGA (SOLIDARITE, ECOLOGIE, GAUCHE ALTERNATIVE)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_53,,,,,,,,,img/AvatarM.png
779,M,SORIN,MICHEL,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_53,C1_53,,C1_53,C1_53,,,,,,,,img/AvatarM.png
780,M,BODARD,PHILIPPE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_49,,,,,,,,,,,,img/AvatarM.png
781,F,SOULTANI-VIGNERON,SAMIA,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,,,,,,,,,,img/AvatarM.png
782,M,TRANCHEVENT,PIERRICK,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,img/AvatarM.png
783,M,WARNET,ANDRE,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_53,,,,C1_53,C1_53,,,,,,,,img/AvatarM.png
784,M,ZOCCHETTO,FRANCOIS,MAJORITE PRESIDENTIELLE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,img/AvatarM.png
785,F,BODIER,NATHALIE,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_49,,,,,,,,,,img/AvatarM.png
786,M,BONSERGENT,REGIS,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_49,,,,,,,,,,img/AvatarM.png
787,M,BORDIER,FRANCOIS,PARTI SOCIALISTE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6_49,,,,,,,,,,,,,img/AvatarM.png
788,M,BORET,PHILIPPE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_49,,,,,,,,,,img/AvatarM.png
789,M,BOSSEAU,LOUIS MARIE,SOLIDAIRES REGIONS ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C6_49,,,,,,,,,,,img/AvatarM.png
790,M,BOUCHENOIRE,JACKY,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_49,,,,,,,,,img/AvatarM.png
791,M,BOUILLERIE DE LA ,OLIVIER,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_49,,,,,,,,,,img/AvatarM.png
792,F,BOULARD,CATHERINE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_49,,,,,,,,,img/AvatarM.png
793,M,BOURDOULEIX,GILLES,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_49,,C5_49,,,,,,,,img/AvatarM.png
