id,Sexe,Nom,Prenom,Etiquette,Elu1988,Elu1993,Elu1997,Elu2002,Elu2007,Elu2012,Elu2017,Nombre_presentation_C1,Nombre_presentation_C2,Nombre_presentation_C3,Nombre_presentation_C4,Nombre_presentation_C5,Nombre_presentation_C6,Nombre_presentation_C7,Nombre_presentation_C8,Nombre_presentation_C9,Nombre_presentation_C10,Nombre_Elu_C1,Nombre_Elu_C2,Nombre_Elu_C3,Nombre_Elu_C4,Nombre_Elu_C5,Nombre_Elu_C6,Nombre_Elu_C7,Nombre_Elu_C8,Nombre_Elu_C9,Nombre_Elu_C10,1993,1988,2012,1997,2002,2007,2017,Phrase_pres_cand,Phrase_pres_parti,Age,Site_perso,Twitter,Facebook,Img_cand,PodCast
232,F,CHERUY,MARIE ANTOINETTE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_44,,,,,,,,,,,,,,
233,M,CHEVALIER,BRUNO,MOUVEMENT EPUBLICAIN ET CITOYEN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,,
234,M,CHEVALLIER,JEAN JACQUES,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,,
235,M,CHEVALLIER,JEAN-CLAUDE,GAUCHE UNIE ANTILIBERALE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_85,,,,,,,,,
236,M,CHEVROLLIER,GUILLAUME,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_53,,,,,,,,,,,,,
237,F,CHIGNAC,GENEVIEVE,PARTI SOCIALISTE,0,0,C6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,C6_44,,,,,,,,,,
238,F,CHIKH,NADIA,LE TREFLE - LES NOUVEAUX ECOLOGISTES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_72,,,,,,,,,,,,,
239,F,CHIRAT,CATHERINE,RASSEMBLEMENT POUR INITIATIVE CITOYENNE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,,
240,F,CHIRON,PASCALE,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_44,,C2_44,,,C2_44,"Pascale Chiron, née en 1974, architecte urbaniste, elle est aussi adjointe à la mairie de Nantes et vice-présidente de Nantes Métropole. Elle se présente en tant que candidate de Europe Ecologie Les Verts aux législatives sur la 2ème circonscription de Loire-Atlantique.",Europe Ecologie Les Verts est un parti politique écologiste qui succède au parti Les Verts en 2010.,,http://eelv44.fr/,https://twitter.com/PascaleChiron,https://www.facebook.com/pascale.chiron.1,,
241,F,CHITELMAN,ALINE,"ENSEMBLE, ECOLOGISTES ET SOLIDAIRES",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_44,C4_44,,,,,,,,,,,,
242,F,CHOQUET,CATHERINE,LES VERTS,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_44,,,C2_44,,,,,,,,,,
243,M,CHOTARD,YVON,GAUCHE INDEPENDANTE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_44,C2_44,,,,,,,,,
244,M,CHOUANE,LOUIS,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_49,,,,,,,,,
245,F,CHRETIEN,MARYSE,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_49,,,,,,,,,,,,,
246,M,CHUINE,JEAN-PIERRE,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_72,,,,,,,,,,
247,M,CHUPIN,JEAN CLAUDE,PARTI SOCIALISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_49,,,,,,,,,,,
248,M,CLAVEAU,JEAN,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C6_49,,,,,,,,,,,,
249,M,CLAVIER,DENIS,"ENSEMBLE, ECOLOGISTES ET SOLIDAIRES",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,C10_44,,,,,,,,,,
250,F,CLERGEAU,MARIE-FRANCOISE,PARTI SOCIALISTE,0,0,C2,C2,C2,C2,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,C2_44,,C2_44,,,,,,,,,,,
251,M,COHERGNE,GERARD,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_85,,,,,,,,,,,,
252,M,COIFFARD,XAVIER,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_49,,C5_49,,,,,,,,,,
253,M,COINTRE,JEAN-FRANCOIS,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_72,,,,,,,,,,,,,
254,M,COIRIER,JEAN,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5_85,,,C5_85,,,,,,,,,,,
255,M,COMBE,MARTIN,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_72,,,,,,,,,
256,F,COMBES,AMBRE,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_72,,,,,,,,,
257,M,COMPAIN,CHRISTIAN,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_44,,,,,,,,,,
258,M,COMTE,PHILIPPE,DIVERS DROITE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_85,,,,,,,,,,
259,F,COPPEY,MAHEL,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,,
260,M,CORAUD,ALAN,LE CENTRE POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,C10_44,,,,C10_44,,,,,,,,,,
261,M,CORAUD,YANNING,UNION DEMOCRATIQUE BRETONNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,C8_44,,,,,,,,,,,,
262,M,CORBIERRE,JEAN-YVES,PARTI RADICAL DE GAUCHE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_44,,,,,,,,,,,
263,F,CORDEAU,ISABELLE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_53,,,,,,,,,
264,F,CORLAY,ISABELLE,PARTI RADICAL DE GAUCHE,0,0,0,C6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,C6_49,,,,,,,,,,,,
265,F,CORMERAIS-DUPRE,PATRICIA,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,C9_44,,C9_44,,,,,,,,,,,
266,F,CORMIER,SANDRA,NOUVEAU PARTI ANTICAPITALISTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_44,,,,,,,,,
267,M,CORTES,YVES,DEBOUT LA REPUBLIQUE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_53,,,,,,,,,,
268,M,CORTES,YVES,DEBOUT LA REPUBLIQUE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_53,,,,,,,,,,
269,M,COSSE,JEAN-FRANCOIS,DIVERS DROITE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,,
270,M,COSTE,XAVIER,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_44,,,,,,,,,
271,F,COUILLIN,GABRIELLE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_72,,,,,,,,,
272,M,COURBOT,BERNARD,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C7_44,,,,,,,,,,
273,F,COURTIN,MARIE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_49,,,,,,,,,,,
274,M,COUTANT,DIDIER,CITOYENNETE ACTION PARTICIPATION POUR LE 21E SIECLE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_44,,,,,,,,,,,,
275,M,COUTOLLEAU,EMILE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C5_49,,,,,,,,,,,,,,
276,F,COYAC,GISELE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,C10_44,,,,,,,,,,,,
277,M,CREMOIS,ALAIN,ANJOU ECOLOGIE AUTOGESTION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_49,,,,,,,,,,
278,M,CRENEGUY,PHILIPPE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_44,,,,,,,,,,,
279,M,CREPALDI,FREDERIC,INITIATIVE REPUBLICAINE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_72,,,,,,,,,,,
280,M,CROZE DE,HUGUES,SANS ETIQUETTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_53,,,,,,,,,,,
281,M,CUSSAC,JEAN-CLAUDE,"MNR - CONTRE L'IMMIGRATION-ISLAMISATION, L'INSECURITE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,,
282,M,D'AUDIFFRET,OLIVIER,DIVERS DROITE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_85_6,,,,,,,,,
283,F,D'HERBAIS,MARIE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_72,,,,,,,,,,
284,M,DA SILVA,PATRICK,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_44,,,,,,,,,,,,,
285,F,DABIN,M.JEANNE,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,C10_44,,,,,,,,,,
286,M,DABOUIS,LOUIS FREDERIC,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_49,,,,,,,,,
287,M,DALIGAULT,FRANCIS,"ASSOCIATION PARTI SOCIALISTE, MOUVEMENT DES RADICAUX DE GAUCHE ET APPARENTES",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_53,,,,,,,,,,,
288,F,DANIEL,KARINE,EUROPE ECOLOGIE LES VERTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,C3_44,"Karine est née le 22 Juin 1974 à Nantes d'une famille d'agriculteurs. Elle passe sa jeunesse en ""milieu rural"". Elle est enseignante-chercheuse en économie",Le Parti socialiste (PS) est un parti politique français de gauche et de centre gauche.,,http://ps44.fr,https://twitter.com/karinedanielnts?lang=fr,,,
289,M,DANSAN,JACQUES,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3_53,,C1_53,C1_53,C1_53,,,,,,,,,,
290,M,DAOUI,HACENE,RASSEMBLEMENT POUR INITIATIVE CITOYENNE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_44,,,,,,,,,,,
291,M,DARLOT,RENE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_72,,,,,,,,,,,,,
292,F,DAULY,AURORE,LIGUE COMMUNISTE REVOLUTIONNAIRE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C6_49,,,,,,,,,,,,
293,M,DAUNAY,JEAN,0,C2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,C2_72,,,,,,,,,,,
294,M,DAVIAUD,PATRICK,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_49,,,,,,,,,,
295,M,DAVID,LAURENT,FRONT DE GAUCHE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_44,,,,,,,,,
296,M,DE BEJARRY,LOUIS-ARMAND,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_44,,,,,,,,,
297,M,DE CADARAN,YVES,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_49,,,,,,,,,
298,F,DE CARBONNIERES,HELENE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_72,,,,,,,,,,,,,
299,M,DE CHANTERAC,FRANCOIS,CENTRE NATIONAL DES INDEPENDANTS ET PAYSANS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_85_6,,,,,,,,,,,
300,M,DE CHARETTE,HERVE,UNION DU RASSEMBLEMENT ET DU CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C6_49,C6_49,,C6_49,,,,,,,,,,
301,M,DE COSSE BRISSAC,MARCEL,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_72,,,,,,,,,,,,
302,M,DE GASTINES,HENRI,RASSEMBLEMENT POUR LA REPUBLIQUE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_53,,C2_53,,,,,,,,,,,
303,F,DE GUERINES,STEPHANIE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,,
304,M,DE LA MORINIERE,BRUNO,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_53,C1_53,"Cadre commercial dans le domaine agricole, Bruno de La Morinière est nommé secrétaire départemental du FN pour la Mayenne en 2013. Elu Conseillé Régional des Pays de la Loire en 2015, il se présente à 54 ans à l'élection législative 2017 pour le front national. 
",,54 ans,fn53.fr,"https://twitter.com/FNMayenne?ref_src=twsrc%5Etfw
",,brunodelamoriniere.png,
305,F,DE LA VILLARMOIS,ANNE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_44,,,,,,,,,
306,M,DE LAUBIER,XAVIER,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,C7_44,,,,,,,,,,,,,
307,M,DE MAILLY NESLE,JEAN,LISTE D ENTENTE POPULAIRE ET NATIONALE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_72,,,,,,,,,,,
308,M,DE MANDAT GRANCEY,EMMANUEL,CENTRE NATIONAL DES INDEPENDANTS ET PAYSANS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_49,,,,,,,,,,
309,M,DE MONTESSON,CHRISTIAN,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_72,,,,,,,,,,,,,
310,M,DE NICOLAY,LOUIS-JEAN,GROUPEMENT DES ELUS DE L'UDF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_72,,,,,,,,,,,
311,M,DE PERIER,ARNAUD,FRONT NATIONAL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_44,,C3_44,,,,,,,,,,,,
312,M,DE PIERREPONT,MICHEL,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_72,,,,,,,,,,,,,
313,M,DE RUGY,FRANCOIS,EUROPE ECOLOGIE LES VERTS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,C3_44,"François de Rugy, né en 1974, professionnel de la politique, il est aussi Vice-Président de l’Assemblée nationale et déléguée départementale du PCD. Il se présente en tant que candidat Parti Ecologiste aux législatives sur la 1ère circonscription de Loire-Atlantique.",Le Parti Ecologiste est un parti politique français écologiste de centre gauche fondé en 2015.,,https://www.le-parti-ecologiste.fr/,https://twitter.com/ecologistes_fr?lang=fr,https://www.facebook.com/mouvementecologisteindependant/,,Francois_De_Rugy.mp3
314,M,DE RUGY,MAXENCE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,C10_44,,,,,,,,,,,,,
315,F,DE SAINT GENOIS,CHRISTINE,NOUVEAU CENTRE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_53,,,,,,,,,,,
316,M,DE TINGUY DU POUET,MONFORT,0,C5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,C5_85,,,,,,,,,,
317,M,DE TORCY,PHILIPPE,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_72,,,,,,,,,,
318,M,DE VILLIERS,PHILIPPE,ELUS DE L'UDF ,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_85,,,,,,,,,,,
319,M,DEAU,ALBERT,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_85,C4_85,,,,,,,,,
320,F,DEBOST,ELEN,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_72,,,,,,,,,,
321,F,DEFRANCE,HELENE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,C3_44,,C2_44,,,,,,,,,
322,M,DEGORGE,LUCIEN,LUTTE OUVRIERE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C1_72,,,,,,,,,,,,,,
323,F,DEIN,CATHERINE,LA DROITE INDEPENDANTE (MPF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,,
324,M,DEJOIE,LAURENT,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,C10_44,,,,,,,,,
325,M,DELAGREE,CHRISTIAN,MOUVEMENT ?COLOGISTE INEPENDANT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_49,,,,,,,,,,,,
326,M,DELANOE,PATRICE,LUTTE OUVRIERE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_49,C1_49,,,,,,,,,,,
327,M,DELAUNE,HENRI,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_72,,,,,,,,,,
328,M,DELAVAUD,JEAN,UNION DU RASSEMBLEMENT ET DU CENTRE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,,,,,,,,,,,,
329,F,DELMOTTE,JAMILA,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_49,,,,,,,,,,
330,F,DELORY,JEANNETTE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_72,,C4_72,,,,,,,,,
331,M,DELTOMBE,ALAIN,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C6_49,,,,,,,,,,,,,
332,F,DEMASLES,MARGUERITE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_49,,,,,,,,,,
333,M,DEMAY DE GOUSTINE,LUC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_85,,,,,,,,,,
334,M,DEMEURANT,TONY,EUROPE-ECOLOGIE-LES VERTS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_85,,,,,,,,,,,,
335,M,DENIGOT,GILLES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,C8_44,,,,,,,,,,,
336,M,DENIS,PHILIPPE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_49,,C2_49,,,,,,,,,,
337,M,DENIS,YANN,LE TEFLE - LES NOUVEAUX ECOLOGISTES,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C4_85,,,,,,,,,,,,
338,F,DEOTTO,MARIE-CLAUDE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C5_72,,,,,,,,,,
339,M,DERIEZ,MICHEL,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_85,,,,,,,,,,,
340,M,DESILES,GERARD,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_72,C2_72,,,,,,,,,
341,M,DESJARS,LAURENT,LA DROITE INDEPENDANTE (MPF),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,,,,,,,,,,,,
342,F,DESMIER,YSEULT,FRONT NATIONAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C1_85,,,,,,,,,
343,M,DESMOULIN,JACQUES,"HORS PARTI, MAIS SOUTIEN CRITIQUE DE J.C",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_49,,,,,,,,,,,
344,M,DIAMANTI,JACQUES,DEBOUT LA EPUBLIQUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_49,,,,,,,,,,,
345,M,DIAT,JEAN-CHRISTIAN,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,,,,,,,,,,
346,M,DIAT,ROBERT,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_44,,,,,,,,,,,,,
