id,Sexe,Nom,Prenom,Etiquette,Elu1988,Elu1993,Elu1997,Elu2002,Elu2007,Elu2012,Elu2017,Nombre_presentation_C1,Nombre_presentation_C2,Nombre_presentation_C3,Nombre_presentation_C4,Nombre_presentation_C5,Nombre_presentation_C6,Nombre_presentation_C7,Nombre_presentation_C8,Nombre_presentation_C9,Nombre_presentation_C10,Nombre_Elu_C1,Nombre_Elu_C2,Nombre_Elu_C3,Nombre_Elu_C4,Nombre_Elu_C5,Nombre_Elu_C6,Nombre_Elu_C7,Nombre_Elu_C8,Nombre_Elu_C9,Nombre_Elu_C10,1993,1988,2012,1997,2002,2007,2017,Phrase_pres_cand,Phrase_pres_parti,Age,Site_perso,Twitter,Facebook,Img_cand
243,M,NOUAIL,KARL,GENERATION ECOLOGIE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_44,,,,,,,,,
244,F,OLEJNICZAK,LILIANE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C3_44,,,,,,,,
245,F,OUGGAD-DOUILLARD,JEDJIGA,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_44,,,,,,,,,,
246,M,PADIOU,MAX,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,C10_44,,,,,,,,,,,,
247,F,PAPON,MONIQUE,UNION POUR LA DEMOCRATIE FRANCAISE,C1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,C1_44,,,C1_44,,,,,,,,,
248,F,PARAUX,JEANINE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,C9_44,,,,,,,,,,,,
249,M,PARE,JEAN-JACQUES,MOUVEMENT REGIONALISTE DE BRETAGNE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_44,,,,,,,,
250,M,BIORET,PASCAL,PARTI SOCIALISTE,0,0,0,0,C6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,C6_44,,,,,,,,,,
251,F,PEILLON,PATRICIA,LUTTE OUVRI?RE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_44,,,,,,,,
252,M,PELE,JEAN-CLAUDE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,C10_44,,,,,,,,
253,M,PELLEN,PATRICK,UNION DEMOCRATIQUE BRETONNE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,,,,,,,,,,,
254,M,PELLEN,PATRICK,UNION DEMOCRATIQUE BRETONNE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_44,,,,,,,,,
255,F,PELLERIN,MICHELLE,"MNR - CONTRE L'IMMIGRATION-ISLAMISATION, L'INSECURITE",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_44,,,,,,,,,,
256,M,PERALDI,PIERRE,FRONT NATIONAL,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C1_44,,,,,,,,,,
257,M,PERALDI,PIERRE,FRONT NATIONAL,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,
258,F,PERCEVAULT,ROSELINE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C6_44,,,,,,,,,,,
259,F,PERGEAUX,AURELIE,PARTI SOCIAL LIBERAL EUROPEEN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_44,,,,,,,,
260,M,PERIER DE,ARNAUD,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,C3_44,,,,,,,,,,
261,M,PERON,RENE,MOUVEMENT NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,
262,M,PERRIN,PATRICK,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,C9_44,,,,,,,,,,,
263,F,BLAIE,LUCIE,FRONT NATIONAL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_44,,,,,,,,,
264,M,PERRION,MAURICE,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_44,,,,C5_44,,,,,,,,
265,M,PERROTIN,DAMIEN,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_44,,,,,,,,,,
266,F,PICCA-DUBREUIL,JACQUELINE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,
267,F,PIERRE,CLAUDE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_44,C4_44,,,,,,,,,
268,M,PILET,DOMINIQUE,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,
269,M,PINTE,FRANCOIS,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_44,,,,C2_44,,,,,,,,
270,F,PLANER,M.CHRISTINE,LES VERTS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_44,,,,,,,,,,,,
271,M,POIGNANT,SERGE,RASSEMBLEMENT POUR LA REPUBLIQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,C10_44,C10_44,,C10_44,,,,,,,,,
272,F,POIRIER,NATHALIE,PARTI CHR?TIEN-D?MOCRATE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_44,,,,,,,,
273,M,POLLONO,JEAN-MICHEL,CNIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,
274,M,BLAIS,YVES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,
275,M,POTIER,DOMINIQUE,DEBOUT LA R?PUBLIQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,C9_44,,,,,,,,,,
276,F,POUDAT,ANNE-CLAIRE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C8_44,,,,,,,,
277,M,POUDAT,MATHIEU,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_44,,,,,,,,,,
278,M,POUSSEUR,JEAN MARIE,MOUVEMENT DES CITOYENS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_44,,,,,,,,,,,,
279,M,PRENEAU,FRANCOIS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_44,,,,,,,,,,,,
280,M,PRIDGEN,JIMMY,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,C8_44,,,,,,,,,,
281,M,PRIOU,CHRISTOPHE,RASSEMBLEMENT POUR LA REPUBLIQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,C7_44,C7_44,,C7_44,,,,,,,,,
282,M,PRIOU,YVES,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_44,,,,,,,,,,
283,M,PRODEAU,LAURENT,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C7_44,,,,,,,,,,,,,
284,M,PROUTEAU,CLAUDE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,C8_44,,,,,,,,,,,
285,M,BLANCHARD,JEAN-CLAUDE,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,C8_44,,,,,,,,,,
286,F,PUNTURO,BRIGITTE,SANS ETIQUETTE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,
287,M,QUEMENEUR,YANN,R?GIONALISTE (SOUTIEN EELV),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,
288,M,QUERAUD,DIDIER,EUROPE - ECOLOGIE - LES VERTS DISSIDENT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_44,,,,,,,,,
289,M,QUINTIN,JEAN,REGIONS ET PEUPLES SOLIDAIRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,C9_44,,,,,,,,
290,F,RABIN,MONIQUE,PARTI SOCIALISTE,0,0,0,C9,C9,C9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,,,C9_44,,C9_44,,,,,,,,,
291,F,RAFFIN,FRANCOISE,"MNR - CONTRE L'IMMIGRATION-ISLAMISATION, L'INSECURITE",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_44,,,,,,,,
292,M,RAIMBOURG,DOMINIQUE,PARTI SOCIALISTE,0,0,0,0,C4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,
293,M,RAYNAUD,PAUL,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_44,C4_44,,C4_44,,,,,,,,,
294,M,REBIERE,JEAN-LOUIS,SANS ETIQUETTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_44,,,,,,,,,
295,M,REGNIER,GILLES,LA DROITE INDEPENDANTE (MPF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,C8_44,,,,,,,,,,,
296,M,BLINEAU,PAUL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_44,,,,,,,,,,,,
297,M,RENAUD,XAVIER,RASSEMBLEMENT BLEU MARINE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,,,,,,,,,,
298,M,RENEVOT,YVON,FRONT DE GAUCHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,C8_44,,,,,,,,,,,,
299,M,RENOU,BERNARD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C3_44,,,,,,,,,,,,
300,M,RENOUF,JEAN-YVES,MOUVEMENT ?COLOGISTE IND?PENDANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,C9_44,,,,,,,,,,,,
301,M,REVEL,BERNARD,DIVERS DROITE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,C9_44,,,,,,,,
302,M,RICA,MICHEL,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_44,,,,,,,,,,,
303,F,RICHARD,DANIELLE,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,C8_44,,,,,,,,,,,
304,M,RICHARD,LUCIEN,UNION DU RASSEMBLEMENT ET DU CENTRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,C9_44,,,,,,,,,,,,
305,M,RICHARD,THIERRY,PARTI DES EVIDENCES CONCRETES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,,,,,,,,,
306,F,RICHER,FRANCOISE,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_44,,,,,,,,
307,M,BOCHER,JEAN-YVES,UDF - MOUVEMENT DEMOCRATE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C2_44,,,C2_44,,,,,,,,,
308,M,RIFFAULT,JOEL,DEFENDONS LA CHASSE ET NOS TRADITIONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_44,,,,,,,,,
309,M,RIMBERT,PATRICK,"ASSOCIATION PARTI SOCIALISTE, PARTI RADICAL SOCIALISTE ET APPARENTES",0,0,C1,C1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,C1_44,,,,,,,,,
310,M,RIO,GWENAEL,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C7_44,,,,,,,,
311,F,RIO,PATRICIA,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C1_44,,,,,,,,,,,
312,F,RIO,PATRICIA,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C3_44,,C3_44,,,,,,,,
313,F,RIO,PATRICIA,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C3_44,,,,,,,,,
314,M,ROBERT,ALAIN,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_44,,,,,,,,,
315,M,ROBERT,CLAUDE,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C7_44,,,,,,,,,
316,M,ROCTON,THIERRY,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C4_44,,,,,,,,
317,M,RODEMACQ,YVES,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,,,,,,,,,,
318,F,ROSCOAT (DU),ANNICK,CENTRE NATIONAL DES INDEPENDANTS ET PAYSANS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,,,,,,,,,,,
319,F,ROSE,NICOLE,CHASSE PECHE NATURE TRADITIONS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_44,,,,,,,,,
320,M,BOENNEC,PHILIPPE,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,C9_44,,,,C9_44,,,,,,,,
321,M,ROSIEK,GERALD,PARTI HUMANISTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,,,,,,,,,,,
322,F,ROUGER,PHILIPPE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,C7_44,,,,,,,,,
323,M,SAILLANT,ALAIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_44,,,,,,,,,,,,
324,M,SAINT ARROMAN,JEAN CLAUDE,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_44,,,,,,,,,,
325,F,SAMBRON,DIANE,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C6_44,,,,,,,,,,,
326,M,SANCHEZ,FABRICE,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C6_44,C6_44,,,,,,,,,
327,F,SANTONI,MAIRE BERNADETTE,PARTI DE LA LOI NATURELLE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_44,,,,,,,,,,,
328,F,SAUGER,PATRICIA,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_44,,,,,,,,,
329,M,SAULNIER,CHRISTIAN,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,C8_44,,,,,,,,,,
330,F,SAUPIN,ALINE,LES NOUVEAUX ECOLOGISTES DU RASSEMBLEMENT NATURE ET ANIMAUX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_44,,,,,,,,,,
331,M,BOJU,MICHEL,"FRONT NATIONAL, LES FRANCAIS D'ABORD",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C4_44,,C4_44,,,,,,,,,,,
332,F,SCALES,LILIAN,LE TR?FLE - LES NOUVEAUX ECOLOGISTES,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C4_44,,C5_44,,,,,,,,,,
333,M,SCARAMOZZINO,ROLAND,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,,,,,,,,,
334,M,SCHUMACHER,BERNARD,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_44,,,,,,,,,,
335,F,SEGUINEAU,ISABELLE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,,,,,,,,,,,
336,F,SEVIN,CHRISTINE,RASSEMBLEMENT POUR INITIATIVE CITOYENNE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_44,,,,,,,,,
337,M,SIMON,PATRICK,LA DROITE INDEPENDANTE (MPF),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,,,,,,,,,,
338,F,SOMERLINCK,MARIE CLAUDE,PARTI NATIONAL REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C7_44,,,,,,,,,,,
339,M,SOULIE,CLAUDE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C7_44,,,,,,,,,
340,M,SOUVERVILLE,JEAN-PIERRE,ALLIANCE ECOLOGISTE IND?PENDANTE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C2_44,,,,,,,,,
341,M,SULIM,JEROME,MOUVEMENT DES CITOYENS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_44,,,,,,,,,,
342,M,BOLO,ANDRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C1_44,,,,,,,,,,,,
343,F,SUPIOT,ANDREE,DEFENDONS LA CHASSE ET NOS TRADITIONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,C9_44,,,,,,,,,
344,F,SYRE,PASCALE,"MNR - CONTRE L'IMMIGRATION-ISLAMISATION, L'INSECURITE",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C5_44,,,,,,,,
345,F,TALVANDE,ISABELLE,CHASSE PECHE NATURE ET TRADITIONS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C2_44,,,,,,,,,,
346,F,TANGUY,ISABELLE,POLE REPUBLICAIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C5_44,,,,,,,,,,,
347,F,TARDIF,ARLETTE,REPUBLIQUE ET DEMOCRATIE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,C5_44,,,,,,,,,,,,
348,M,TEILLANT,JEAN RENE,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C8_44,,,,,,,,,
349,M,TEILLEUX,PAUL,"MNR - CONTRE L'IMMIGRATION-ISLAMISATION, L'INSECURITE",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C2_44,,,,,,,,
350,M,TEMPLIER,CHARLY,LES VERTS L'ENTENTE DES ECOLOGISTES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,C10_44,,,,,,,,,,
351,M,TEMPLIER,HUBERT,LA FRANCE EN ACTION,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C7_44,,,,,,,,,
352,M,TESSIER,ALAIN,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,C9_44,,,,,,,,,,,
353,M,TESTU,DIDIER,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_44,,,,,,,,,,
354,M,TESTU,DIDIER,LUTTE OUVRIERE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C7_49,C7_49,C1_49,,,,,,,,
355,F,THEBAUDEAU,CHRISTINE,UNION POUR UN MOUVEMENT POPULAIRE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C4_44,,,,,,,,,,
356,F,TILLY,ANNE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C6_44,,,,,,,,,
357,F,TILLY,ANNE,MOUVEMENT ECOLOGISTE INDEPENDANT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_49,,,,,,,,,,
358,M,TIROT,ANDRE,FRONT NATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C8_44,,,,,,,,,,,,,
359,M,TOURILLON,BERTRAND,CENTRE DROIT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C2_44,,,,,,,,,,,
360,F,TRICHET-ALLAIRE,DOMINIQUE,LES VERTS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,C5_44,,,,,,,,,,
361,M,TRILLARD,JULIEN,PARTI DES TRAVAILLEURS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_44,,,,,,,,
362,M,URBANCZYK,STEPHANE,UNION POUR LA DEMOCRATIE FRANCAISE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C4_44,,,,,,,,,
363,M,BONTEMPS,GILLES,PARTI COMMUNISTE FRANCAIS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,C3_44,,C3_44,,,,,,,,,
364,M,VALSON,PIERRE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,C1_44,,,,,,,,,
365,F,VANHAECKE,BERENICE,MOUVEMENT POUR LA FRANCE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,C6_44,,,,,,,,
